Gene	control	treatment	Gene_description
Potri.013G077500	NA	low	growth-regulating factor 5
Potri.016G019800	high	NA	heat shock protein 70 (Hsp 70) family protein
Potri.019G050000	NA	high	Target of Myb protein 1
Potri.017G112500	NA	no_exp	unknown
Potri.008G205600	high	medium	chromatin remodeling factor17
Potri.002G157100	NA	low	Amino acid dehydrogenase family protein
Potri.016G023500	NA	low	Minichromosome maintenance (MCM2/3/5) family protein
Potri.003G033600	low	NA	DNA binding;DNA-directed RNA polymerases
Potri.015G077500	NA	high	SufE/NifU family protein
Potri.017G126300	NA	low	pfkB-like carbohydrate kinase family protein
Potri.001G331600	NA	medium	Ribosomal protein S21 family protein
Potri.014G178300	NA	medium	UDP-Glycosyltransferase superfamily protein
Potri.019G062200	NA	high	unknown
Potri.010G003200	NA	high	unknown
Potri.010G134400	medium	medium	Phosphoribulokinase / Uridine kinase family
Potri.010G183300	NA	high	prenylated RAB acceptor 1.B4
Potri.008G142900	no_exp	low	Pentatricopeptide repeat (PPR-like) superfamily protein
Potri.010G085900	medium	NA	Major facilitator superfamily protein
Potri.015G076100	high	high	peroxin 14
Potri.012G043200	NA	low	MAP kinase kinase 9
Potri.018G102700	NA	low	Ribosomal protein L35
Potri.001G075600	NA	high	VACUOLAR SORTING RECEPTOR 6
Potri.019G132800	NA	medium	ABC transporter of the mitochondrion 3
Potri.014G027800	medium	NA	alpha/beta-Hydrolases superfamily protein
Potri.004G129200	NA	low	Trypsin family protein with PDZ domain
Potri.011G078300	NA	medium	SCP1-like small phosphatase 4
Potri.005G210500	NA	medium	F-box/RNI-like superfamily protein
Potri.003G038500	NA	high	beta galactosidase 1
Potri.015G112700	high	high	Root hair defective 3 GTP-binding protein (RHD3)
Potri.013G142100	no_exp	low	photosystem II reaction center protein M
Potri.017G016800	NA	medium	Guanylate-binding family protein
Potri.006G190700	no_exp	no_exp	STRUBBELIG-receptor family 2
Potri.018G039200	NA	high	peroxin4
Potri.004G123900	NA	medium	unknown
Potri.015G066400	medium	medium	Pentatricopeptide repeat (PPR) superfamily protein
Potri.002G243800	medium	medium	RING/U-box superfamily protein
Potri.005G230900	NA	low	HXXXD-type acyl-transferase family protein
Potri.011G133100	NA	no_exp	Pentatricopeptide repeat (PPR) superfamily protein
Potri.019G048500	NA	no_exp	unknown
Potri.011G052600	NA	high	phosphate 2
Potri.002G163400	medium	NA	Heavy metal transport/detoxification superfamily protein
Potri.006G149800	high	high	Regulator of Vps4 activity in the MVB pathway protein
Potri.011G072100	NA	medium	NOD26-like intrinsic protein 1;2
Potri.014G072900	low	NA	Protein kinase superfamily protein
Potri.016G064300	NA	low	Peptidase M28 family protein
Potri.003G164200	low	low	kinase interacting (KIP1-like) family protein
Potri.013G135300	high	NA	pre-mRNA splicing factor-related
Potri.010G062300	NA	no_exp	coenzyme F420 hydrogenase family / dehydrogenase, beta subunit family
Potri.018G057200	NA	high	nuclear poly(a) polymerase
Potri.004G068400	NA	high	unknown
Potri.004G128000	no_exp	no_exp	unknown
Potri.013G126700	NA	low	unknown
Potri.005G093000	medium	medium	Zinc finger, C3HC4 type (RING finger) family protein
Potri.T061600	no_exp	no_exp	unknown
Potri.011G022900	NA	medium	unknown
Potri.006G056000	medium	NA	unknown
Potri.004G153800	NA	high	O-Glycosyl hydrolases family 17 protein
Potri.017G060200	NA	medium	unknown
Potri.002G164400	high	NA	WRKY family transcription factor
Potri.013G141100	NA	low	acetyl-CoA carboxylase carboxyl transferase subunit beta
Potri.017G070100	medium	medium	Protein phosphatase 2A regulatory B subunit family protein
Potri.002G200000	low	NA	unknown
Potri.016G083100	medium	medium	RNAligase
Potri.005G127500	NA	no_exp	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.013G013100	NA	medium	F-box family protein
Potri.018G014600	NA	high	Eukaryotic aspartyl protease family protein
Potri.019G071700	high	NA	aspartate kinase-homoserine dehydrogenase ii
Potri.005G095500	NA	medium	terpene synthase 21
Potri.008G224300	no_exp	no_exp	unknown
Potri.005G103300	NA	low	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.005G019400	NA	no_exp	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.018G006400	NA	medium	Protein of unknown function (DUF1644)
Potri.008G045300	high	NA	related to AP2.7
Potri.004G057600	NA	medium	peroxin 7
Potri.008G223800	NA	no_exp	unknown
Potri.006G241300	NA	high	RNA polymerase I-associated factor PAF67
Potri.003G183900	NA	high	hydroxycinnamoyl-CoA shikimate/quinate hydroxycinnamoyl transferase
Potri.011G157300	medium	NA	NAD(P)-binding Rossmann-fold superfamily protein
Potri.018G076200	NA	high	NSP (nuclear shuttle protein)-interacting GTPase
Potri.003G181100	NA	high	Polynucleotidyl transferase, ribonuclease H-like superfamily protein
Potri.008G100700	NA	high	Protein phosphatase 2C family protein
Potri.T005200	NA	medium	Disease resistance protein (TIR-NBS-LRR class) family
Potri.005G180500	NA	high	proteasome beta subunit C1
Potri.001G417300	NA	medium	Transducin/WD40 repeat-like superfamily protein
Potri.006G115800	high	NA	Protein kinase superfamily protein
Potri.019G065500	NA	medium	Calcium-dependent lipid-binding (CaLB domain) family protein
Potri.003G005700	NA	high	Smg-4/UPF3 family protein
Potri.001G412900	NA	low	aldehyde dehydrogenase 3H1
Potri.018G046400	NA	medium	Protein kinase family protein
Potri.017G028500	NA	medium	Integral membrane HRF1 family protein
Potri.019G047300	NA	medium	Transducin family protein / WD-40 repeat family protein
Potri.011G119700	high	high	proton pump interactor 1
Potri.013G145000	NA	no_exp	Pentatricopeptide repeat (PPR-like) superfamily protein
Potri.004G223600	medium	medium	DNA-binding bromodomain-containing protein
Potri.009G047400	NA	low	Protein of unknown function (DUF803)
Potri.004G013400	NA	medium	arogenate dehydratase 1
Potri.018G048700	NA	high	F-box family protein
Potri.013G139300	no_exp	no_exp	NADH-Ubiquinone oxidoreductase (complex I), chain 5 protein
Potri.013G118700	no_exp	no_exp	UDP-glucosyl transferase 78D2
Potri.018G061600	no_exp	no_exp	Protein kinase protein with adenine nucleotide alpha hydrolases-like domain
Potri.014G018900	NA	high	Subtilase family protein
Potri.014G025600	medium	NA	HXXXD-type acyl-transferase family protein
Potri.010G031000	high	NA	tubby like protein 3
Potri.001G373200	medium	medium	GroES-like zinc-binding alcohol dehydrogenase family protein
Potri.010G022500	NA	medium	Zinc finger C-x8-C-x5-C-x3-H type family protein
Potri.T106300	NA	medium	Rho GTPase activating protein with PAK-box/P21-Rho-binding domain
Potri.007G127900	medium	NA	cell division cycle protein 48-related / CDC48-related
Potri.018G091100	NA	medium	Transducin/WD40 repeat-like superfamily protein
Potri.003G065100	no_exp	no_exp	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.001G469800	high	NA	cation exchanger 5
Potri.015G074200	NA	medium	ARM repeat superfamily protein
Potri.002G222400	NA	no_exp	RNA-binding (RRM/RBD/RNP motifs) family protein
Potri.004G140800	NA	high	nitrite reductase 1
Potri.018G127900	medium	NA	beta-1,4-N-acetylglucosaminyltransferase family protein
Potri.008G001800	no_exp	no_exp	zinc ion binding;nucleic acid binding
Potri.004G211300	high	high	Homeobox-leucine zipper family protein / lipid-binding START domain-containing protein
Potri.018G018600	medium	medium	Phototropic-responsive NPH3 family protein
Potri.001G376400	high	high	global transcription factor group E4
Potri.009G050000	high	NA	hexokinase-like 1
Potri.002G082900	low	NA	clone eighty-four
Potri.011G079000	NA	low	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
Potri.006G147500	NA	high	myristoyl-CoA:protein N-myristoyltransferase
Potri.005G162300	NA	low	VQ motif-containing protein
Potri.001G276600	low	no_exp	cysteine-rich RLK (RECEPTOR-like protein kinase) 3
Potri.001G412500	medium	high	unknown
Potri.008G159700	NA	medium	Pyruvate kinase family protein
Potri.014G067300	NA	high	methionine aminopeptidase 1A
Potri.002G162000	high	NA	Quinoprotein amine dehydrogenase, beta chain-like; RIC1-like guanyl-nucleotide exchange factor
Potri.004G140400	NA	medium	Putative endonuclease or glycosyl hydrolase
Potri.001G263700	high	medium	sterol methyltransferase 1
Potri.015G055300	NA	high	porphyromonas-type peptidyl-arginine deiminase family protein
Potri.008G223200	no_exp	NA	unknown
Potri.006G209700	NA	high	Ribosomal protein S4
Potri.004G154600	medium	medium	BTB/POZ domain-containing protein
Potri.005G139100	NA	high	ralf-like 34
Potri.005G225200	low	low	Rho termination factor
Potri.003G032100	NA	high	Protein kinase superfamily protein
Potri.006G153800	NA	high	unknown
Potri.014G047400	NA	medium	Protein of unknown function (DUF630 and DUF632)
Potri.012G076400	NA	low	plant U-box 38
Potri.018G146300	high	medium	acetyl Co-enzyme a carboxylase biotin carboxylase subunit
Potri.002G140000	NA	low	Histone H3 K4-specific methyltransferase SET7/9 family protein
Potri.011G097100	NA	high	RING/U-box superfamily protein
Potri.014G041800	low	low	UDP-Glycosyltransferase superfamily protein
Potri.008G186500	NA	medium	Octicosapeptide/Phox/Bem1p family protein
Potri.001G470300	high	medium	Pyridoxamine 5\'-phosphate oxidase family protein
Potri.006G041600	NA	medium	unknown
Potri.019G059500	high	high	unknown
Potri.017G138600	NA	medium	Leucine-rich repeat protein kinase family protein
Potri.004G084800	high	NA	methionine aminopeptidase 2B
Potri.007G095300	NA	medium	unknown
Potri.012G063400	NA	high	N-terminal nucleophile aminohydrolases (Ntn hydrolases) superfamily protein
Potri.005G071900	NA	high	homeobox protein 16
Potri.012G044300	high	high	nudix hydrolase homolog 4
Potri.005G149700	NA	no_exp	similar to RCD one 1
Potri.013G119700	medium	NA	unknown
Potri.017G067400	NA	low	Rad21/Rec8-like family protein
Potri.005G049000	NA	low	Rubredoxin-like superfamily protein
Potri.014G026500	NA	medium	Subtilisin-like serine endopeptidase family protein
Potri.018G078800	high	NA	unknown
Potri.009G066500	NA	no_exp	Galactose oxidase/kelch repeat superfamily protein
Potri.008G205900	NA	medium	HAD-superfamily hydrolase, subfamily IG, 5\'-nucleotidase
Potri.006G116900	high	NA	Nucleotide-diphospho-sugar transferases superfamily protein
Potri.004G053600	no_exp	NA	unknown
Potri.004G058700	medium	medium	transcriptional regulator family protein
Potri.012G066100	NA	high	gamma subunit of Mt ATP synthase
Potri.010G011800	NA	no_exp	unknown
Potri.001G029400	NA	low	Mitochondrial transcription termination factor family protein
Potri.011G068100	NA	medium	transcriptional regulator family protein
Potri.013G105300	NA	medium	T-complex protein 11
Potri.014G178200	NA	no_exp	zinc finger protein 7
Potri.002G211400	no_exp	NA	unknown
Potri.001G341400	high	NA	Pentatricopeptide repeat (PPR) superfamily protein
Potri.004G028400	NA	low	cysteine-rich RLK (RECEPTOR-like protein kinase) 6
Potri.002G214100	low	NA	phosphoenolpyruvate carboxylase 1
Potri.014G052500	high	high	metacaspase 1
Potri.004G201600	NA	medium	Rho GTPase activating protein with PAK-box/P21-Rho-binding domain
Potri.015G134100	NA	medium	Protein kinase superfamily protein
Potri.018G058300	high	medium	unknown
Potri.013G110700	NA	medium	TCP family transcription factor
Potri.001G227600	NA	no_exp	beta glucosidase 13
Potri.005G147100	no_exp	NA	Homeobox-leucine zipper protein family
Potri.004G195400	NA	low	GDA1/CD39 nucleoside phosphatase family protein
Potri.001G053000	NA	no_exp	unknown
Potri.011G069500	NA	medium	receptor like protein 51
Potri.005G049500	NA	medium	unknown
Potri.010G042900	medium	low	Kelch repeat-containing F-box family protein
Potri.013G011200	NA	high	Drought-responsive family protein
Potri.001G424000	NA	medium	Transmembrane proteins 14C
Potri.T005900	NA	no_exp	unknown
Potri.016G051200	NA	medium	Pectin lyase-like superfamily protein
Potri.018G070000	NA	high	Class II aminoacyl-tRNA and biotin synthetases superfamily protein
Potri.008G170900	NA	medium	Family of unknown function (DUF716)
Potri.005G092700	NA	medium	Tudor/PWWP/MBT domain-containing protein
Potri.015G080800	low	NA	Leucine-rich receptor-like protein kinase family protein
Potri.017G032200	NA	medium	inositol transporter 1
Potri.006G081200	high	NA	leucine-rich repeat/extensin 2
Potri.019G035300	NA	high	Protein of unknown function (DUF1639)
Potri.010G091200	NA	medium	Homeotic gene regulator
Potri.006G190000	NA	medium	KNOTTED1-like homeobox gene 3
Potri.011G058500	high	NA	Guanylate-binding family protein
Potri.014G100300	NA	medium	unknown
Potri.002G103800	NA	high	general regulatory factor 8
Potri.003G060500	NA	low	periodic tryptophan protein 2
Potri.006G180100	NA	no_exp	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.004G142300	NA	medium	presequence protease 1
Potri.017G082200	NA	high	Ribosomal protein L34e superfamily protein
Potri.007G078100	NA	medium	Leucine-rich receptor-like protein kinase family protein
Potri.002G220100	NA	no_exp	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.014G082600	medium	NA	unknown
Potri.005G025000	NA	no_exp	SGNH hydrolase-type esterase superfamily protein
Potri.007G024200	NA	medium	DNA glycosylase superfamily protein
Potri.015G033900	NA	medium	cyclic nucleotide-binding transporter 1
Potri.019G029400	medium	medium	unknown
Potri.008G012400	high	NA	FASCICLIN-like arabinogalactan protein 17 precursor
Potri.010G014600	NA	medium	protein arginine methyltransferase 4A
Potri.011G147500	high	NA	TMPIT-like protein
Potri.001G370900	NA	medium	Kinase-related protein of unknown function (DUF1296)
Potri.013G074300	low	low	HXXXD-type acyl-transferase family protein
Potri.010G124300	low	no_exp	ribosomal protein L15
Potri.001G085600	NA	high	UBX domain-containing protein
Potri.001G195300	NA	medium	RNA methyltransferase family protein
Potri.014G043400	no_exp	no_exp	Phosphatidylinositol N-acetylglucosaminyltransferase, GPI19/PIG-P subunit
Potri.009G033300	NA	high	SCARECROW-like 14
Potri.017G024400	medium	medium	Plant protein of unknown function (DUF247)
Potri.014G074200	NA	high	AGAMOUS-like 20
Potri.006G022100	high	NA	heat shock protein 70 (Hsp 70) family protein
Potri.005G044000	NA	medium	Frigida-like protein
Potri.010G127200	NA	low	unknown
Potri.013G010900	NA	high	importin alpha isoform 1
Potri.014G000600	medium	NA	Enhancer of polycomb-like transcription factor protein
Potri.011G040800	medium	NA	P-loop containing nucleoside triphosphate hydrolases superfamily protein
Potri.008G199000	NA	low	BSD domain-containing protein
Potri.014G146600	NA	high	Chitinase family protein
Potri.015G075100	NA	medium	Uncharacterised protein family (UPF0497)
Potri.013G141200	no_exp	no_exp	unknown
Potri.014G069200	medium	medium	DHHC-type zinc finger family protein
Potri.009G079700	NA	high	mitochondrial HSO70 2
Potri.001G422500	medium	NA	cytochrome P450, family 716, subfamily A, polypeptide 2
Potri.016G036200	medium	low	DNA GYRASE B2
Potri.007G077700	low	NA	unknown
Potri.019G020900	NA	high	Homeodomain-like superfamily protein
Potri.014G175200	NA	high	FRIGIDA-like protein
Potri.005G159300	NA	high	auxin F-box protein 5
Potri.001G211200	NA	medium	Phosphatidylinositol-4-phosphate 5-kinase family protein
Potri.005G166500	medium	medium	F-box family protein
Potri.019G047200	NA	medium	Inositol 1,3,4-trisphosphate 5/6-kinase family protein
Potri.013G139200	no_exp	low	unknown
Potri.017G083000	NA	high	GAST1 protein homolog 4
Potri.003G140200	low	medium	unknown
Potri.014G025700	NA	medium	NAC (No Apical Meristem) domain transcriptional regulator superfamily protein
Potri.001G177200	NA	low	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.003G202500	NA	high	unknown
Potri.010G022400	NA	medium	GTP1/OBG family protein
Potri.012G042500	NA	medium	extra-large GTP-binding protein 3
Potri.001G000800	low	NA	P-loop containing nucleoside triphosphate hydrolases superfamily protein
Potri.005G162400	NA	high	general regulatory factor 2
Potri.009G070700	medium	medium	ankyrin repeat family protein
Potri.009G054000	NA	high	Nucleolar GTP-binding protein
Potri.014G164200	NA	medium	DGCR14-related
Potri.014G042700	medium	NA	Nucleotide-diphospho-sugar transferase family protein
Potri.012G034700	NA	low	FAD-binding Berberine family protein
Potri.012G045200	medium	NA	Surfeit locus 1 cytochrome c oxidase biogenesis protein
Potri.015G051400	NA	no_exp	unknown
Potri.016G137500	low	no_exp	VACUOLAR SORTING RECEPTOR 2
Potri.002G044800	NA	medium	RNI-like superfamily protein
Potri.011G003200	no_exp	NA	unknown
Potri.018G105900	NA	high	signal recognition particle receptor alpha subunit family protein
Potri.019G094100	NA	medium	homolog of carrot EP3-3 chitinase
Potri.010G245100	NA	high	ubiquitin-specific protease 12
Potri.002G141300	high	NA	histone mono-ubiquitination 1
Potri.018G114300	NA	high	Protein kinase superfamily protein with octicosapeptide/Phox/Bem1p domain
Potri.004G134500	high	NA	Transmembrane CLPTM1 family protein
Potri.001G091900	NA	high	AMP-dependent synthetase and ligase family protein
Potri.011G079100	NA	low	Ca2+ activated outward rectifying K+ channel 6
Potri.006G147600	NA	medium	membrane bound O-acyl transferase (MBOAT) family protein
Potri.001G009600	NA	medium	chromomethylase 3
Potri.018G074300	NA	high	Leucine-rich repeat protein kinase family protein
Potri.003G085000	NA	low	Histone H3 K4-specific methyltransferase SET7/9 family protein
Potri.008G185400	medium	NA	eukaryotic translation initiation factor 4B1
Potri.001G148300	medium	NA	unknown
Potri.005G063900	NA	high	Inositol monophosphatase family protein
Potri.008G020000	high	NA	Ribosomal protein S25 family protein
Potri.001G208700	medium	NA	unknown
Potri.012G097900	low	NA	unknown
Potri.008G035200	NA	no_exp	Flavin containing amine oxidoreductase family protein
Potri.002G246800	medium	medium	Cyclin family protein
Potri.013G092000	medium	NA	RING/FYVE/PHD zinc finger superfamily protein
Potri.008G156600	low	low	sulfate transporter 3;1
Potri.002G138300	high	high	Hyaluronan / mRNA binding family
Potri.010G207700	NA	medium	ACT domain-containing protein
Potri.017G043200	NA	medium	unknown
Potri.001G353300	no_exp	NA	unknown
Potri.005G138100	high	NA	Protein of unknown function (DUF1685)
Potri.015G028400	NA	medium	RING/U-box superfamily protein
Potri.005G003800	high	NA	Putative endonuclease or glycosyl hydrolase
Potri.008G031100	no_exp	no_exp	unknown
Potri.017G106800	NA	high	galacturonosyltransferase 9
Potri.001G179500	medium	NA	structural molecules
Potri.013G082200	high	NA	cellulose synthase-like D3
Potri.012G018100	NA	low	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.006G075000	NA	medium	unknown
Potri.017G123300	NA	low	formyltransferase, putative
Potri.002G067000	NA	no_exp	unknown
Potri.011G051800	NA	high	RING membrane-anchor 1
Potri.001G443200	NA	high	ARM repeat superfamily protein
Potri.003G033400	low	no_exp	Chaperone protein htpG family protein
Potri.018G075300	no_exp	no_exp	GNOM-like 2
Potri.004G038200	no_exp	NA	Toll-Interleukin-Resistance (TIR) domain family protein
Potri.016G060200	NA	medium	unknown
Potri.001G029500	NA	low	nudix hydrolase homolog 16
Potri.014G140600	NA	low	Heavy metal transport/detoxification superfamily protein
Potri.004G104400	NA	medium	Proline-rich spliceosome-associated (PSP) family protein / zinc knuckle (CCHC-type) family protein
Potri.010G002400	medium	NA	Ca2+-activated RelA/spot homolog
Potri.001G074200	medium	NA	unknown
Potri.005G172600	low	NA	Ribosomal protein S13/S18 family
Potri.019G000900	NA	low	Transducin/WD40 repeat-like superfamily protein
Potri.013G073900	NA	no_exp	P-loop containing nucleoside triphosphate hydrolases superfamily protein
Potri.006G169400	high	NA	voltage dependent anion channel 4
Potri.007G126500	NA	medium	tRNA synthetase class I (I, L, M and V) family protein
Potri.018G027500	NA	high	TPX2 (targeting protein for Xklp2) protein family
Potri.002G240200	medium	no_exp	formin homology 1
Potri.014G158400	high	NA	O-Glycosyl hydrolases family 17 protein
Potri.013G130300	NA	high	unknown
Potri.017G111400	NA	high	little nuclei1
Potri.003G087400	NA	medium	Protein of unknown function (DUF2921)
Potri.009G134000	NA	medium	myb domain protein 4
Potri.002G211500	NA	no_exp	unknown
Potri.006G170700	NA	medium	Protein kinase superfamily protein with octicosapeptide/Phox/Bem1p domain
Potri.007G065300	NA	medium	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
Potri.019G022700	NA	medium	Haem oxygenase-like, multi-helical
Potri.001G013300	NA	medium	unknown
Potri.012G102500	NA	high	DEK domain-containing chromatin associated protein
Potri.018G071200	NA	high	protein arginine methyltransferase 10
Potri.016G080800	NA	no_exp	unknown
Potri.004G209700	medium	NA	phototropin 2
Potri.019G053700	NA	high	isopentenyl pyrophosphate:dimethylallyl pyrophosphate isomerase 2
Potri.019G079500	NA	high	PATELLIN 2
Potri.005G189800	NA	medium	plant U-box 29
Potri.002G138400	high	NA	RAS 5
Potri.017G093700	high	NA	exocyst subunit exo70 family protein E1
Potri.006G263600	NA	high	WRKY DNA-binding protein 18
Potri.018G070100	high	high	Ribosomal protein L31e family protein
Potri.013G031700	NA	high	sodium hydrogen exchanger 2
Potri.012G065900	medium	medium	unknown
Potri.019G128900	NA	high	nodulin MtN21 /EamA-like transporter family protein
Potri.002G116600	medium	low	ARM repeat superfamily protein
Potri.003G001400	NA	medium	dynamin-like 3
Potri.005G108500	high	NA	Protein phosphatase 2C family protein
Potri.001G410100	medium	NA	Uncharacterised conserved protein (UCP012943)
Potri.006G051000	NA	high	Protein of unknown function (DUF288)
Potri.004G082800	NA	high	NADH-ubiquinone dehydrogenase, mitochondrial, putative
Potri.015G048300	NA	low	OBF binding protein 4
Potri.001G172600	medium	NA	Single hybrid motif superfamily protein
Potri.T048700	NA	no_exp	unknown
Potri.001G255400	low	NA	RNA-binding (RRM/RBD/RNP motifs) family protein
Potri.002G217200	high	high	Chaperone DnaJ-domain superfamily protein
Potri.002G112600	medium	high	Protein of unknown function (DUF1005)
Potri.018G131100	NA	medium	unknown
Potri.008G222800	low	NA	Mediator complex, subunit Med10
Potri.008G215400	NA	low	GTP1/OBG family protein
Potri.013G070100	NA	medium	Ribosomal protein L3 family protein
Potri.015G067800	NA	medium	Dynein light chain type 1 family protein
Potri.019G055800	low	NA	Major facilitator superfamily protein
Potri.010G089700	NA	high	time for coffee
Potri.017G147900	NA	low	CBS domain-containing protein with a domain of unknown function (DUF21)
Potri.017G120300	high	high	unknown
Potri.012G056100	medium	medium	CRS1 / YhbY (CRM) domain-containing protein
Potri.T005700	no_exp	no_exp	ATP synthase subunit beta
Potri.004G185200	NA	low	proteinaceous RNase P 3
Potri.011G080300	medium	NA	Cytochrome b561/ferric reductase transmembrane protein family
Potri.004G115500	NA	no_exp	K-box region and MADS-box transcription factor family protein
Potri.018G090300	NA	high	H(+)-ATPase 1
Potri.001G210500	high	NA	Protein of unknown function (DUF3411)
Potri.001G008800	high	high	histone mono-ubiquitination 2
Potri.016G087800	NA	low	Concanavalin A-like lectin protein kinase family protein
Potri.008G077300	medium	medium	UDP-galactose transporter 6
Potri.008G191800	NA	high	myb-like transcription factor family protein
Potri.018G139600	NA	high	Oligosaccharyltransferase complex/magnesium transporter family protein
Potri.014G018700	NA	medium	acyl-CoA-binding domain 3
Potri.006G032500	NA	low	Peroxisomal membrane 22 kDa (Mpv17/PMP22) family protein
Potri.012G013800	medium	NA	unknown
Potri.016G079500	NA	medium	unknown
Potri.004G210300	NA	medium	hydroxyproline-rich glycoprotein family protein
Potri.001G307400	NA	high	Sec23/Sec24 protein transport family protein
Potri.008G183800	medium	NA	unknown
Potri.005G252600	NA	high	high mobility group B2
Potri.001G178000	high	medium	tetratricopeptide repeat (TPR)-containing protein
Potri.008G046600	NA	medium	Ypt/Rab-GAP domain of gyp1p superfamily protein
Potri.008G045100	NA	low	nitrate excretion transporter1
Potri.006G163700	high	NA	chromatin protein family
Potri.003G031900	NA	high	Pre-mRNA-processing-splicing factor
Potri.012G105400	high	medium	unknown
Potri.013G094400	high	medium	RNA-binding (RRM/RBD/RNP motifs) family protein
Potri.007G075600	low	NA	RNI-like superfamily protein
Potri.012G046300	medium	NA	HCP-like superfamily protein
Potri.017G059400	NA	high	S-adenosyl-L-homocysteine hydrolase
Potri.011G085000	no_exp	NA	camelliol C synthase 1
Potri.014G175300	low	NA	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.002G187200	medium	NA	Pyridoxal phosphate (PLP)-dependent transferases superfamily protein
Potri.007G069800	NA	medium	P-loop containing nucleoside triphosphate hydrolases superfamily protein
Potri.004G172500	low	NA	armadillo repeat only 1
Potri.003G221600	NA	low	Lysyl-tRNA synthetase, class II
Potri.011G074500	NA	no_exp	ribosomal protein S12C
Potri.019G040800	low	low	WUSCHEL related homeobox 11
Potri.006G148400	low	NA	CCCH-type zinc finger family protein
Potri.001G220600	NA	medium	RNA-binding (RRM/RBD/RNP motifs) family protein
Potri.005G118400	NA	medium	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase family protein
Potri.018G062700	medium	medium	Pectin lyase-like superfamily protein
Potri.012G038900	NA	high	D-cysteine desulfhydrase
Potri.018G110100	NA	medium	homolog of yeast FIP1 [V]
Potri.006G068900	low	NA	Eukaryotic aspartyl protease family protein
Potri.019G033300	NA	medium	TATA binding protein 2
Potri.013G099600	NA	low	SNARE associated Golgi protein family
Potri.012G108100	NA	medium	transducin family protein / WD-40 repeat family protein
Potri.011G021100	NA	low	Phosphotyrosine protein phosphatases superfamily protein
Potri.012G045300	medium	medium	Outer arm dynein light chain 1 protein
Potri.002G248100	NA	low	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.012G040200	NA	no_exp	C2H2-like zinc finger protein
Potri.003G018500	NA	high	T-complex protein 11
Potri.017G100300	NA	medium	unknown
Potri.014G032400	NA	high	succinate dehydrogenase 5
Potri.002G243300	NA	low	Homeodomain-like superfamily protein
Potri.017G129800	NA	high	hydroxyproline-rich glycoprotein family protein
Potri.008G202800	NA	medium	Heavy metal transport/detoxification superfamily protein
Potri.004G173900	NA	medium	subtilisin-like serine protease 2
Potri.001G009700	NA	high	Protein kinase family protein
Potri.004G039500	medium	NA	plus-3 domain-containing protein
Potri.019G001400	medium	NA	HXXXD-type acyl-transferase family protein
Potri.007G041300	low	NA	unknown
Potri.001G198300	no_exp	no_exp	Protein kinase protein with adenine nucleotide alpha hydrolases-like domain
Potri.011G093700	low	low	Concanavalin A-like lectin protein kinase family protein
Potri.003G088500	NA	low	unknown
Potri.018G086900	NA	high	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
Potri.013G066100	NA	low	Plasma-membrane choline transporter family protein
Potri.001G402100	no_exp	NA	unknown
Potri.004G135700	NA	low	SET domain-containing protein
Potri.018G064500	NA	medium	ARID/BRIGHT DNA-binding domain-containing protein
Potri.018G114200	NA	high	unknown
Potri.018G089600	NA	no_exp	zinc ion binding;nucleic acid binding
Potri.013G154500	NA	medium	myb-like HTH transcriptional regulator family protein
Potri.003G056700	NA	high	tetratricopeptide repeat (TPR)-containing protein
Potri.017G094400	NA	medium	receptor-like protein kinase 2
Potri.010G004200	NA	no_exp	HY5-homolog
Potri.004G147800	medium	no_exp	target of rapamycin
Potri.003G028900	NA	no_exp	unknown
Potri.013G127800	NA	high	O-acetylserine (thiol) lyase B
Potri.012G071900	NA	medium	Ubiquitin carboxyl-terminal hydrolase-related protein
Potri.011G082300	low	low	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.012G023400	NA	high	SAUR-like auxin-responsive protein family
Potri.007G119300	NA	high	SET domain protein 2
Potri.014G188300	no_exp	no_exp	photosystem II reaction center protein C
Potri.004G095600	NA	medium	Octicosapeptide/Phox/Bem1p family protein
Potri.002G105500	medium	medium	Chaperone DnaJ-domain superfamily protein
Potri.014G057000	medium	medium	structural constituent of nuclear pore
Potri.016G104700	high	NA	Adaptor protein complex AP-1, gamma subunit
Potri.001G197400	high	NA	ubiquitin-specific protease 7
Potri.005G241300	NA	medium	DEA(D/H)-box RNA helicase family protein
Potri.014G174700	high	medium	formin homology 1
Potri.018G075200	NA	high	multiprotein bridging factor 1C
Potri.018G078700	NA	low	FRIGIDA-like protein
Potri.001G052000	NA	no_exp	PB1 domain-containing protein tyrosine kinase
Potri.014G140700	NA	high	Transducin/WD40 repeat-like superfamily protein
